"blur","newfilename","Year","Fullpath","File_name_number","File_name_order","surveyid","site","mange_signs_present","in_color","Season","Year.1","Sitenum","Site","propbodyvis","propbodyvis.1","propbodyvismange","propbodyvismange.1","severity","confidence","notes"
287.884287221313,"R06-OTB1-WI14 (2223).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Pull\R06-OTB1-WI14 (2223).JPG",2223,196,"R06-OTB1-WI14","R06-OTB1",0,1,"Winter",2014,"OTB1","OTB",40,0.4,0,0,"None","medium","coyote has no tail"
772.089356485348,"R06-OTB1-WI14 (2224).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Pull\R06-OTB1-WI14 (2224).JPG",2224,197,"R06-OTB1-WI14","R06-OTB1",0,0,"Winter",2014,"OTB1","OTB",25,0.25,0,0,"None","medium",""
788.109771289759,"R06-OTB1-WI14 (2227).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Pull\R06-OTB1-WI14 (2227).JPG",2227,198,"R06-OTB1-WI14","R06-OTB1",0,0,"Winter",2014,"OTB1","OTB",25,0.25,0,0,"None","medium","coyote has no tail"
800.187253769799,"R06-OTB1-WI14 (44).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (44).JPG",44,178,"R06-OTB1-WI14","R06-OTB1",0,0,"Winter",2014,"OTB1","OTB",45,0.45,0,0,"None","medium",""
833.096286116097,"R06-OTB1-WI14 (46).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (46).JPG",46,179,"R06-OTB1-WI14","R06-OTB1",0,0,"Winter",2014,"OTB1","OTB",10,0.1,0,0,"None","medium",""
831.451329945006,"R06-OTB1-WI14 (47).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (47).JPG",47,180,"R06-OTB1-WI14","R06-OTB1",0,0,"Winter",2014,"OTB1","OTB",25,0.25,0,0,"None","medium",""
824.733405613633,"R06-OTB1-WI14 (48).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (48).JPG",48,181,"R06-OTB1-WI14","R06-OTB1",0,0,"Winter",2014,"OTB1","OTB",35,0.35,0,0,"None","medium",""
814.846488113107,"R06-OTB1-WI14 (49).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (49).JPG",49,182,"R06-OTB1-WI14","R06-OTB1",0,0,"Winter",2014,"OTB1","OTB",40,0.4,0,0,"None","high",""
816.951577736865,"R06-OTB1-WI14 (50).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (50).JPG",50,183,"R06-OTB1-WI14","R06-OTB1",0,0,"Winter",2014,"OTB1","OTB",45,0.45,0,0,"None","high",""
818.659080877619,"R06-OTB1-WI14 (51).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (51).JPG",51,184,"R06-OTB1-WI14","R06-OTB1",0,0,"Winter",2014,"OTB1","OTB",45,0.45,0,0,"None","high",""
820.230097223124,"R06-OTB1-WI14 (52).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (52).JPG",52,185,"R06-OTB1-WI14","R06-OTB1",0,0,"Winter",2014,"OTB1","OTB",30,0.3,0,0,"None","high",""
819.35140177806,"R06-OTB1-WI14 (56).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (56).JPG",56,186,"R06-OTB1-WI14","R06-OTB1",0,0,"Winter",2014,"OTB1","OTB",30,0.3,0,0,"None","medium","coyote has no tail"
825.571088941336,"R06-OTB1-WI14 (57).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (57).JPG",57,187,"R06-OTB1-WI14","R06-OTB1",0,0,"Winter",2014,"OTB1","OTB",30,0.3,0,0,"None","medium","coyote has no tail"
823.587930035426,"R06-OTB1-WI14 (59).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (59).JPG",59,188,"R06-OTB1-WI14","R06-OTB1",0,0,"Winter",2014,"OTB1","OTB",35,0.35,0,0,"None","medium","coyote has no tail"
837.358025934009,"R06-OTB1-WI14 (79).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (79).JPG",79,189,"R06-OTB1-WI14","R06-OTB1",0,0,"Winter",2014,"OTB1","OTB",40,0.4,0,0,"None","medium","coyote has no tail"
840.649656680864,"R06-OTB1-WI14 (80).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (80).JPG",80,190,"R06-OTB1-WI14","R06-OTB1",0,0,"Winter",2014,"OTB1","OTB",20,0.2,0,0,"None","low",""
835.826686374455,"R06-OTB1-WI14 (81).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (81).JPG",81,191,"R06-OTB1-WI14","R06-OTB1",0,0,"Winter",2014,"OTB1","OTB",50,0.5,0,0,"None","medium","coyote has no tail"
824.174085822485,"R06-OTB1-WI14 (84).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (84).JPG",84,192,"R06-OTB1-WI14","R06-OTB1",0,0,"Winter",2014,"OTB1","OTB",50,0.5,0,0,"None","medium","coyote has no tail"
1260.2000887247,"R06-SLT2-FA13 (112).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R06-SLT2-FA13\Check\R06-SLT2-FA13 (112).JPG",112,199,"R06-SLT2-FA13","R06-SLT2",0,1,"Fall",2013,"SLT2","SLT",15,0.15,0,0,"None","medium",""
259.412224685608,"R06-SLT2-WI14 (14).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-SLT2\Check\R06-SLT2-WI14 (14).JPG",14,200,"R06-SLT2-WI14","R06-SLT2",0,0,"Winter",2014,"SLT2","SLT",50,0.5,0,0,"None","medium",""
254.330859670815,"R06-SLT2-WI14 (15).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-SLT2\Check\R06-SLT2-WI14 (15).JPG",15,201,"R06-SLT2-WI14","R06-SLT2",0,0,"Winter",2014,"SLT2","SLT",25,0.25,0,0,"None","medium",""
251.726556452972,"R06-SLT2-WI14 (16).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-SLT2\Check\R06-SLT2-WI14 (16).JPG",16,202,"R06-SLT2-WI14","R06-SLT2",1,0,"Winter",2014,"SLT2","SLT",50,0.5,15,0.15,"Moderate","medium","Rat tail"
253.215602213454,"R06-SLT2-WI14 (18).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-SLT2\Check\R06-SLT2-WI14 (18).JPG",18,203,"R06-SLT2-WI14","R06-SLT2",0,0,"Winter",2014,"SLT2","SLT",50,0.5,0,0,"None","high",""
366.972379631141,"R06-SLT2-WI14 (30).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-SLT2\Pull\R06-SLT2-WI14 (30).JPG",30,204,"R06-SLT2-WI14","R06-SLT2",0,1,"Winter",2014,"SLT2","SLT",45,0.45,0,0,"None","medium",""
376.242771790067,"R06-SLT2-WI14 (31).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-SLT2\Pull\R06-SLT2-WI14 (31).JPG",31,205,"R06-SLT2-WI14","R06-SLT2",1,1,"Winter",2014,"SLT2","SLT",30,0.3,10,0.1,"Moderate","medium","Rat tail"
264.494130502124,"R06-SLT2-WI14 (32).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-SLT2\Pull\R06-SLT2-WI14 (32).JPG",32,206,"R06-SLT2-WI14","R06-SLT2",0,0,"Winter",2014,"SLT2","SLT",50,0.5,0,0,"None","high",""
266.773518432593,"R06-SLT2-WI14 (36).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-SLT2\Pull\R06-SLT2-WI14 (36).JPG",36,207,"R06-SLT2-WI14","R06-SLT2",0,0,"Winter",2014,"SLT2","SLT",50,0.5,0,0,"None","low",""
267.313864420015,"R06-SLT2-WI14 (37).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-SLT2\Pull\R06-SLT2-WI14 (37).JPG",37,208,"R06-SLT2-WI14","R06-SLT2",0,0,"Winter",2014,"SLT2","SLT",25,0.25,0,0,"None","medium",""
270.812850504939,"R06-SLT2-WI14 (38).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-SLT2\Pull\R06-SLT2-WI14 (38).JPG",38,209,"R06-SLT2-WI14","R06-SLT2",0,0,"Winter",2014,"SLT2","SLT",30,0.3,0,0,"None","low",""
270.440178026876,"R06-SLT2-WI14 (39).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-SLT2\Pull\R06-SLT2-WI14 (39).JPG",39,210,"R06-SLT2-WI14","R06-SLT2",0,0,"Winter",2014,"SLT2","SLT",40,0.4,0,0,"None","medium",""
266.34468698872,"R06-SLT2-WI14 (40).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-SLT2\Pull\R06-SLT2-WI14 (40).JPG",40,211,"R06-SLT2-WI14","R06-SLT2",0,0,"Winter",2014,"SLT2","SLT",40,0.4,0,0,"None","medium",""
284.915497404998,"R07-FSP1-FA13 (66).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R07-FSP1-FA13\Pull\R07-FSP1-FA13 (66).JPG",66,212,"R07-FSP1-FA13","R07-FSP1",0,0,"Fall",2013,"FSP1","FSP",45,0.45,0,0,"None","high",""
276.87389645356,"R07-FSP1-FA13 (67).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R07-FSP1-FA13\Pull\R07-FSP1-FA13 (67).JPG",67,213,"R07-FSP1-FA13","R07-FSP1",0,0,"Fall",2013,"FSP1","FSP",45,0.45,0,0,"None","high",""
285.719501313932,"R07-FSP1-FA13 (68).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R07-FSP1-FA13\Pull\R07-FSP1-FA13 (68).JPG",68,214,"R07-FSP1-FA13","R07-FSP1",0,0,"Fall",2013,"FSP1","FSP",30,0.3,0,0,"None","high",""
278.190716209113,"R07-FSP1-FA13 (69).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R07-FSP1-FA13\Pull\R07-FSP1-FA13 (69).JPG",69,215,"R07-FSP1-FA13","R07-FSP1",0,0,"Fall",2013,"FSP1","FSP",45,0.45,0,0,"None","high",""
274.796069054799,"R07-FSP1-FA13 (70).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R07-FSP1-FA13\Pull\R07-FSP1-FA13 (70).JPG",70,216,"R07-FSP1-FA13","R07-FSP1",0,0,"Fall",2013,"FSP1","FSP",45,0.45,0,0,"None","high",""
772.286949084817,"R07-GOF1-FA13 (134).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R07-GOF1-FA13\Pull\R07-GOF1-FA13 (134).JPG",134,218,"R07-GOF1-FA13","R07-GOF1",0,0,"Fall",2013,"GOF1","GOF",40,0.4,0,0,"None","medium",""
823.985118341276,"R07-GOF1-FA13 (23).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R07-GOF1-FA13\Check\R07-GOF1-FA13 (23).JPG",23,217,"R07-GOF1-FA13","R07-GOF1",0,0,"Fall",2013,"GOF1","GOF",45,0.45,0,0,"None","medium",""
241.871665126521,"R07-GOF1-WI14 (47).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R07-GOF1\R07-GOF1-WI14 (47).JPG",47,219,"R07-GOF1-WI14","R07-GOF1",0,0,"Winter",2014,"GOF1","GOF",40,0.4,0,0,"None","medium",""
253.529602401319,"R07-GOF1-WI14 (51).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R07-GOF1\R07-GOF1-WI14 (51).JPG",51,220,"R07-GOF1-WI14","R07-GOF1",0,0,"Winter",2014,"GOF1","GOF",25,0.25,0,0,"None","high",""
258.421117226265,"R07-GOF1-WI14 (52).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R07-GOF1\R07-GOF1-WI14 (52).JPG",52,221,"R07-GOF1-WI14","R07-GOF1",0,0,"Winter",2014,"GOF1","GOF",50,0.5,0,0,"None","medium",""
253.991592912713,"R07-GOF1-WI14 (53).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R07-GOF1\R07-GOF1-WI14 (53).JPG",53,222,"R07-GOF1-WI14","R07-GOF1",0,0,"Winter",2014,"GOF1","GOF",45,0.45,0,0,"None","high",""
260.679760364794,"R07-GOF1-WI14 (54).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R07-GOF1\R07-GOF1-WI14 (54).JPG",54,223,"R07-GOF1-WI14","R07-GOF1",1,0,"Winter",2014,"GOF1","GOF",50,0.5,5,0.05,"Mild","medium","hair loss near base of tail"
260.87287696514,"R07-GOF1-WI14 (55).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R07-GOF1\R07-GOF1-WI14 (55).JPG",55,224,"R07-GOF1-WI14","R07-GOF1",0,0,"Winter",2014,"GOF1","GOF",25,0.25,0,0,"None","low",""
266.504211517912,"R07-GOF1-WI14 (56).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R07-GOF1\R07-GOF1-WI14 (56).JPG",56,225,"R07-GOF1-WI14","R07-GOF1",0,0,"Winter",2014,"GOF1","GOF",45,0.45,0,0,"None","low",""
266.033663251394,"R07-GOF1-WI14 (57).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R07-GOF1\R07-GOF1-WI14 (57).JPG",57,226,"R07-GOF1-WI14","R07-GOF1",0,0,"Winter",2014,"GOF1","GOF",45,0.45,0,0,"None","low",""
259.527804578765,"R07-GOF1-WI14 (60).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R07-GOF1\R07-GOF1-WI14 (60).JPG",60,227,"R07-GOF1-WI14","R07-GOF1",0,0,"Winter",2014,"GOF1","GOF",50,0.5,0,0,"None","low","cant really see tail"
253.08917769846,"R07-MMP1-FA13 (93).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R07-MMP1-FA13\Pull\R07-MMP1-FA13 (93).JPG",93,228,"R07-MMP1-FA13","R07-MMP1",0,0,"Fall",2013,"MMP1","MMP",50,0.5,0,0,"None","high",""
259.109821907576,"R07-MMP1-FA13 (94).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R07-MMP1-FA13\Pull\R07-MMP1-FA13 (94).JPG",94,229,"R07-MMP1-FA13","R07-MMP1",0,0,"Fall",2013,"MMP1","MMP",50,0.5,0,0,"None","high",""
262.211225406778,"R07-MMP1-FA13 (95).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R07-MMP1-FA13\Pull\R07-MMP1-FA13 (95).JPG",95,230,"R07-MMP1-FA13","R07-MMP1",0,0,"Fall",2013,"MMP1","MMP",40,0.4,0,0,"None","high",""
295.625570299475,"R07-MMP1-WI14 (11).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R07-MMP1\Check\R07-MMP1-WI14 (11).JPG",11,231,"R07-MMP1-WI14","R07-MMP1",0,0,"Winter",2014,"MMP1","MMP",25,0.25,0,0,"None","high",""
310.149374460154,"R07-MMP1-WI14 (28).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R07-MMP1\Check\R07-MMP1-WI14 (28).JPG",28,232,"R07-MMP1-WI14","R07-MMP1",0,0,"Winter",2014,"MMP1","MMP",50,0.5,0,0,"None","high",""
1627.25235463553,"R07-YHR1-FA13 (132).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R07-YHR1-FA13\Check\R07-YHR1-FA13 (132).JPG",132,236,"R07-YHR1-FA13","R07-YHR1",0,1,"Fall",2013,"YHR1","YHR",40,0.4,0,0,"None","medium",""
807.991603031482,"R07-YHR1-FA13 (187).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R07-YHR1-FA13\Pull\R07-YHR1-FA13 (187).JPG",187,237,"R07-YHR1-FA13","R07-YHR1",0,0,"Fall",2013,"YHR1","YHR",30,0.3,0,0,"None","medium",""
833.66880939921,"R07-YHR1-FA13 (28).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R07-YHR1-FA13\Check\R07-YHR1-FA13 (28).JPG",28,233,"R07-YHR1-FA13","R07-YHR1",0,1,"Fall",2013,"YHR1","YHR",25,0.25,0,0,"None","medium",""
584.088601882498,"R07-YHR1-FA13 (29).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R07-YHR1-FA13\Check\R07-YHR1-FA13 (29).JPG",29,234,"R07-YHR1-FA13","R07-YHR1",1,1,"Fall",2013,"YHR1","YHR",25,0.25,5,0.05,"Mild","medium",""
605.930162294026,"R07-YHR1-FA13 (30).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R07-YHR1-FA13\Check\R07-YHR1-FA13 (30).JPG",30,235,"R07-YHR1-FA13","R07-YHR1",0,1,"Fall",2013,"YHR1","YHR",25,0.25,5,0.05,"None","low",""
278.199902413871,"R08-DAP1-FA13 (28).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R08-DAP1-FA13\Check\R08-DAP1-FA13 (28).JPG",28,238,"R08-DAP1-FA13","R08-DAP1",0,0,"Fall",2013,"DAP1","DAP",25,0.25,0,0,"None","medium",""
203.225220251932,"R08-DAP1-WI14 (13).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-DAP1\Check\R08-DAP1-WI14 (13).JPG",13,239,"R08-DAP1-WI14","R08-DAP1",0,0,"Winter",2014,"DAP1","DAP",25,0.25,0,0,"None","high",""
227.002206449832,"R08-DAP1-WI14 (37).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-DAP1\Pull\R08-DAP1-WI14 (37).JPG",37,240,"R08-DAP1-WI14","R08-DAP1",0,0,"Winter",2014,"DAP1","DAP",15,0.15,0,0,"None","low",""
820.72984942556,"R08-PAP1-WI14 (11).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-PAP1\Check\R08-PAP1-WI14 (11).JPG",11,243,"R08-PAP1-WI14","R08-PAP1",0,0,"Winter",2014,"PAP1","PAP",40,0.4,0,0,"None","high",""
817.15238366731,"R08-PAP1-WI14 (12).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-PAP1\Check\R08-PAP1-WI14 (12).JPG",12,244,"R08-PAP1-WI14","R08-PAP1",0,0,"Winter",2014,"PAP1","PAP",50,0.5,0,0,"None","high",""
818.224213223578,"R08-PAP1-WI14 (13).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-PAP1\Check\R08-PAP1-WI14 (13).JPG",13,245,"R08-PAP1-WI14","R08-PAP1",0,0,"Winter",2014,"PAP1","PAP",50,0.5,0,0,"None","high",""
775.712494098835,"R08-PAP1-WI14 (15).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-PAP1\Check\R08-PAP1-WI14 (15).JPG",15,246,"R08-PAP1-WI14","R08-PAP1",0,0,"Winter",2014,"PAP1","PAP",50,0.5,0,0,"None","medium",""
777.263901524476,"R08-PAP1-WI14 (31).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-PAP1\Pull\R08-PAP1-WI14 (31).JPG",31,247,"R08-PAP1-WI14","R08-PAP1",0,0,"Winter",2014,"PAP1","PAP",40,0.4,0,0,"None","medium",""
763.339096470758,"R08-PAP1-WI14 (32).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-PAP1\Pull\R08-PAP1-WI14 (32).JPG",32,248,"R08-PAP1-WI14","R08-PAP1",1,0,"Winter",2014,"PAP1","PAP",50,0.5,5,0.05,"Mild","high","hair loss on neck"
759.652729599931,"R08-PAP1-WI14 (33).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-PAP1\Pull\R08-PAP1-WI14 (33).JPG",33,249,"R08-PAP1-WI14","R08-PAP1",0,0,"Winter",2014,"PAP1","PAP",50,0.5,0,0,"None","high",""
764.975715915186,"R08-PAP1-WI14 (35).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-PAP1\Pull\R08-PAP1-WI14 (35).JPG",35,250,"R08-PAP1-WI14","R08-PAP1",0,0,"Winter",2014,"PAP1","PAP",50,0.5,0,0,"None","high",""
796.968603061525,"R08-PAP1-WI14 (37).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-PAP1\Pull\R08-PAP1-WI14 (37).JPG",37,251,"R08-PAP1-WI14","R08-PAP1",0,0,"Winter",2014,"PAP1","PAP",40,0.4,0,0,"None","medium",""
778.912815695229,"R08-PAP1-WI14 (39).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-PAP1\Pull\R08-PAP1-WI14 (39).JPG",39,252,"R08-PAP1-WI14","R08-PAP1",0,0,"Winter",2014,"PAP1","PAP",15,0.15,0,0,"None","medium",""
777.256102061787,"R08-PAP1-WI14 (46).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-PAP1\Pull\R08-PAP1-WI14 (46).JPG",46,253,"R08-PAP1-WI14","R08-PAP1",0,0,"Winter",2014,"PAP1","PAP",25,0.25,0,0,"None","medium",""
763.088737254116,"R08-PAP1-WI14 (47).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-PAP1\Pull\R08-PAP1-WI14 (47).JPG",47,254,"R08-PAP1-WI14","R08-PAP1",0,0,"Winter",2014,"PAP1","PAP",45,0.45,0,0,"None","high",""
752.215060126704,"R08-PAP1-WI14 (48).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-PAP1\Pull\R08-PAP1-WI14 (48).JPG",48,255,"R08-PAP1-WI14","R08-PAP1",0,0,"Winter",2014,"PAP1","PAP",40,0.4,0,0,"None","high",""
827.307829291999,"R08-PAP1-WI14 (7).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-PAP1\Check\R08-PAP1-WI14 (7).JPG",7,241,"R08-PAP1-WI14","R08-PAP1",0,0,"Winter",2014,"PAP1","PAP",40,0.4,0,0,"None","medium",""
829.734085843585,"R08-PAP1-WI14 (8).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-PAP1\Check\R08-PAP1-WI14 (8).JPG",8,242,"R08-PAP1-WI14","R08-PAP1",0,0,"Winter",2014,"PAP1","PAP",40,0.4,0,0,"None","medium",""
244.171814759224,"R08-VLG1-FA13 (34).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R08-VLG1-FA13\R08-VLG1-FA13 (34).JPG",34,258,"R08-VLG1-FA13","R08-VLG1",0,0,"Fall",2013,"VLG1","VLG",15,0.15,0,0,"None","low",""
244.534446353671,"R08-VLG1-FA13 (5).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R08-VLG1-FA13\R08-VLG1-FA13 (5).JPG",5,256,"R08-VLG1-FA13","R08-VLG1",0,0,"Fall",2013,"VLG1","VLG",35,0.35,0,0,"None","medium",""
241.112830069532,"R08-VLG1-FA13 (7).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R08-VLG1-FA13\R08-VLG1-FA13 (7).JPG",7,257,"R08-VLG1-FA13","R08-VLG1",0,0,"Fall",2013,"VLG1","VLG",50,0.5,0,0,"None","high",""
244.717922961148,"R08-WBK1-FA13 (112).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R08-WBK1-FA13\Check\R08-WBK1-FA13 (112).JPG",112,262,"R08-WBK1-FA13","R08-WBK1",0,0,"Fall",2013,"WBK1","WBK",10,0.1,0,0,"None","low",""
248.141064271518,"R08-WBK1-FA13 (220).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R08-WBK1-FA13\Check\R08-WBK1-FA13 (220).JPG",220,263,"R08-WBK1-FA13","R08-WBK1",0,0,"Fall",2013,"WBK1","WBK",40,0.4,0,0,"None","medium",""
261.577891795989,"R08-WBK1-FA13 (24).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R08-WBK1-FA13\Check\R08-WBK1-FA13 (24).JPG",24,259,"R08-WBK1-FA13","R08-WBK1",0,0,"Fall",2013,"WBK1","WBK",40,0.4,0,0,"None","medium",""
260.969902044888,"R08-WBK1-FA13 (25).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R08-WBK1-FA13\Check\R08-WBK1-FA13 (25).JPG",25,260,"R08-WBK1-FA13","R08-WBK1",0,0,"Fall",2013,"WBK1","WBK",25,0.25,0,0,"None","medium",""
239.798900875645,"R08-WBK1-FA13 (476).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R08-WBK1-FA13\Pull\R08-WBK1-FA13 (476).JPG",476,264,"R08-WBK1-FA13","R08-WBK1",0,0,"Fall",2013,"WBK1","WBK",25,0.25,0,0,"None","medium",""
249.638463825821,"R08-WBK1-FA13 (564).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R08-WBK1-FA13\Pull\R08-WBK1-FA13 (564).JPG",564,265,"R08-WBK1-FA13","R08-WBK1",0,0,"Fall",2013,"WBK1","WBK",25,0.25,0,0,"None","medium",""
257.071433018367,"R08-WBK1-FA13 (597).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R08-WBK1-FA13\Pull\R08-WBK1-FA13 (597).JPG",597,266,"R08-WBK1-FA13","R08-WBK1",0,0,"Fall",2013,"WBK1","WBK",40,0.4,0,0,"None","medium",""
250.171194502193,"R08-WBK1-FA13 (598).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R08-WBK1-FA13\Pull\R08-WBK1-FA13 (598).JPG",598,267,"R08-WBK1-FA13","R08-WBK1",0,0,"Fall",2013,"WBK1","WBK",25,0.25,0,0,"None","medium",""
249.801018037365,"R08-WBK1-FA13 (79).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R08-WBK1-FA13\Check\R08-WBK1-FA13 (79).JPG",79,261,"R08-WBK1-FA13","R08-WBK1",0,0,"Fall",2013,"WBK1","WBK",45,0.45,0,0,"None","medium",""
217.051579798478,"R08-WBK1-FA13 (888).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R08-WBK1-FA13\Pull\R08-WBK1-FA13 (888).JPG",888,268,"R08-WBK1-FA13","R08-WBK1",0,0,"Fall",2013,"WBK1","WBK",40,0.4,0,0,"None","low",""
232.754452191061,"R08-WBK1-WI14 (10).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-WBK1\Check\R08-WBK1-WI14 (10).JPG",10,270,"R08-WBK1-WI14","R08-WBK1",0,0,"Winter",2014,"WBK1","WBK",50,0.5,0,0,"None","medium",""
226.16479201835,"R08-WBK1-WI14 (12).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-WBK1\Check\R08-WBK1-WI14 (12).JPG",12,271,"R08-WBK1-WI14","R08-WBK1",0,0,"Winter",2014,"WBK1","WBK",45,0.45,0,0,"None","medium",""
226.708191117844,"R08-WBK1-WI14 (13).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-WBK1\Check\R08-WBK1-WI14 (13).JPG",13,272,"R08-WBK1-WI14","R08-WBK1",0,0,"Winter",2014,"WBK1","WBK",5,0.05,0,0,"None","medium",""
